open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2022-01-05 04:00:00+00:00,46412.87,46537.0,46349.76,46419.0,5266.075,2022-01-05 04:59:59.999000+00:00,46296.107028985745,46407.53126649216,50.58145322967457,-78.99889253338915,-93.15941130681358,14.160518773424428,476.79071428571325,0,0.020542911923381084,-0.008217164769352433,0.020542911923381084,-0.008217164769352433
2022-01-05 05:00:00+00:00,46419.0,46419.0,46243.1,46302.72,4295.105,2022-01-05 05:59:59.999000+00:00,46297.30938735197,46400.76924929912,48.44688893905523,-73.26117539608822,-89.17976412466851,15.91858872858029,440.8292857142847,0,0.01904118314061397,-0.007616473256245589,0.01904118314061397,-0.007616473256245589
2022-01-05 06:00:00+00:00,46302.72,46472.67,46250.59,46454.0,4495.17,2022-01-05 06:59:59.999000+00:00,46325.798589651604,46404.203491279826,51.32485937370813,-55.86300754896365,-82.51641280952754,26.653405260563886,435.3278571428564,0,0.018742319591116215,-0.007496927836446487,0.018742319591116215,-0.007496927836446487
2022-01-05 07:00:00+00:00,46453.99,46489.97,46325.0,46399.33,4233.442,2022-01-05 07:59:59.999000+00:00,46339.16793698767,46403.88907248758,50.23347701205154,-45.95648849439749,-75.20442794650153,29.247939452104035,414.0014285714278,0,0.017845146840328417,-0.007138058736131368,0.017845146840328417,-0.007138058736131368
2022-01-05 08:00:00+00:00,46399.34,46677.0,46261.75,46626.53,8680.821,2022-01-05 08:59:59.999000+00:00,46391.41558480809,46418.253003294834,54.55811207666399,-19.547033525777806,-64.07294906235678,44.52591553657898,352.63642857142776,0,0.015125999235689542,-0.006050399694275817,0.015125999235689542,-0.006050399694275817
2022-01-05 09:00:00+00:00,46624.01,46943.47,46561.75,46850.75,13807.524,2022-01-05 09:59:59.999000+00:00,46474.9309330248,46446.15603534033,58.40009321298118,19.25338884024677,-47.40768148183608,66.66107032208285,316.9814285714279,0,0.013531541269731131,-0.005412616507892452,0.013531541269731131,-0.005412616507892452
2022-01-05 10:00:00+00:00,46850.76,47075.29,46703.0,46809.4,12596.823,2022-01-05 10:59:59.999000+00:00,46535.743490656656,46469.59112983451,57.43567273527076,46.13459281544783,-28.699226622379292,74.83381943782712,309.93714285714253,0,0.013242517223341573,-0.0052970068893366294,0.013242517223341573,-0.0052970068893366294
2022-01-05 11:00:00+00:00,46809.4,46839.91,46095.4,46271.93,19806.41,2022-01-05 11:59:59.999000+00:00,46487.77740144635,46456.83879887745,46.65159968695977,23.79451510011131,-18.20047827788117,41.994993377992486,341.0685714285714,0,0.014741921135711062,-0.0058967684542844245,0.014741921135711062,-0.0058967684542844245
2022-01-05 12:00:00+00:00,46271.93,46345.01,45900.0,46228.27,19082.758,2022-01-05 12:59:59.999000+00:00,46440.59423754701,46442.09242475632,45.89771254376454,2.537593641092826,-14.052863894086371,16.590457535179198,350.802857142857,0,0.015176984003202242,-0.006070793601280896,0.015176984003202242,-0.006070793601280896
2022-01-05 13:00:00+00:00,46228.28,46456.57,46100.0,46429.36,14635.57,2022-01-05 13:59:59.999000+00:00,46438.5516489021,46441.270977997854,49.91248305064597,1.8957595220126677,-10.863139210866564,12.758898732879231,346.9864285714284,0,0.014946853825744245,-0.005978741530297698,0.014946853825744245,-0.005978741530297698
2022-01-05 14:00:00+00:00,46429.36,46820.83,46123.64,46682.79,28802.675,2022-01-05 14:59:59.999000+00:00,46482.95862182899,46456.85285038509,54.49550204894356,21.587932112226554,-4.37292494624794,25.960857058474495,354.89214285714326,0,0.015204410141602216,-0.006081764056640886,0.015204410141602216,-0.006081764056640886
2022-01-05 15:00:00+00:00,46682.79,46811.0,46355.16,46611.46,18778.267,2022-01-05 15:59:59.999000+00:00,46506.32250876917,46466.82750519896,53.02488111935164,31.080113690171856,2.71768278103602,28.36243090913584,371.4885714285717,0,0.015939795553650184,-0.006375918221460073,0.015939795553650184,-0.006375918221460073
2022-01-05 16:00:00+00:00,46611.47,46670.0,46262.34,46308.23,12251.662,2022-01-05 16:59:59.999000+00:00,46470.30568899296,46456.59540808935,47.194271121984706,13.973531009760336,4.968852426780883,9.004678582979453,379.62785714285775,0,0.016395697142510424,-0.00655827885700417,0.016395697142510424,-0.00655827885700417
2022-01-05 17:00:00+00:00,46308.24,46464.0,45983.93,46007.99,12594.485,2022-01-05 17:59:59.999000+00:00,46386.248290994234,46427.65312369649,42.241434354485456,-23.539074007770978,-0.7327328601294889,-22.80634114764149,393.30714285714356,0,0.017097340825241163,-0.006838936330096465,0.017097340825241163,-0.006838936330096465
2022-01-05 18:00:00+00:00,46007.98,46326.8,45550.0,45922.29,40427.037,2022-01-05 18:59:59.999000+00:00,46301.892238086184,46395.04905119994,40.921320687246435,-59.49750729491643,-12.485687747086878,-47.01181954782955,435.41857142857253,0,0.0189632778081656,-0.00758531112326624,0.0189632778081656,-0.00758531112326624
2022-01-05 19:00:00+00:00,45922.29,46126.73,44128.22,44673.22,62937.664,2022-01-05 19:59:59.999000+00:00,46005.7700129796,46283.96330596124,27.4542551152105,-186.63294639687956,-47.31513947704542,-139.31780691983414,565.6050000000012,0,0.025321881879121367,-0.010128752751648549,0.025321881879121367,-0.010128752751648549
2022-01-05 20:00:00+00:00,44671.93,44835.0,43488.77,43958.56,65234.752,2022-01-05 20:59:59.999000+00:00,45633.55001061967,46133.9372862218,22.8257054994871,-341.12352750072023,-106.07681708178039,-235.04671041893982,645.9014285714298,0,0.029386832897684997,-0.011754733159074,0.029386832897684997,-0.011754733159074
2022-01-05 21:00:00+00:00,43958.56,44346.31,43250.0,43604.0,30061.822,2022-01-05 21:59:59.999000+00:00,45264.54091777973,45970.7155258204,20.939549778426525,-486.55969756782724,-182.17339317898978,-304.38630438883746,712.4257142857152,0,0.03267708073964385,-0.01307083229585754,0.03267708073964385,-0.01307083229585754
2022-01-05 22:00:00+00:00,43604.01,43785.53,42270.0,43415.84,58049.019,2022-01-05 22:59:59.999000+00:00,44928.413478183415,45805.884846735215,19.995265498542437,-609.9704895284667,-267.73281244888517,-342.23767707958154,791.0171428571438,0,0.03643910346348908,-0.014575641385395632,0.03643910346348908,-0.014575641385395632
2022-01-05 23:00:00+00:00,43415.84,43671.0,43210.0,43421.69,20626.361,2022-01-05 23:59:59.999000+00:00,44654.46375487734,45652.0658243652,20.115882660633275,-699.2419591326325,-354.0346417856347,-345.2073173469978,796.6800000000009,0,0.036695024997875525,-0.014678009999150211,0.036695024997875525,-0.014678009999150211
2022-01-06 00:00:00+00:00,43421.7,43749.0,43255.0,43656.0,16523.725,2022-01-06 00:59:59.999000+00:00,44472.92489035418,45523.287384083575,24.99354464712232,-742.5240283765379,-431.7325191038153,-310.7915092727226,805.3735714285722,0,0.03689635199874346,-0.014758540799497382,0.03689635199874346,-0.014758540799497382
2022-01-06 01:00:00+00:00,43655.99,43766.0,43290.47,43525.91,10856.695,2022-01-06 01:59:59.999000+00:00,44300.740364835234,45394.42432704593,24.11321730029647,-778.3502190562285,-501.056059094298,-277.2941599619305,786.1607142857148,0,0.03612380369695727,-0.01444952147878291,0.03612380369695727,-0.01444952147878291
2022-01-06 02:00:00+00:00,43525.9,43600.0,43111.0,43248.4,12835.857,2022-01-06 02:59:59.999000+00:00,44109.405753047,45255.971144655865,22.308127296934273,-819.6866337590473,-564.782174027248,-254.9044597317993,789.3028571428575,0,0.036500904410006266,-0.014600361764002508,0.036500904410006266,-0.014600361764002508
2022-01-06 05:00:00+00:00,43007.21,43247.08,42778.71,43038.12,12847.183,2022-01-06 05:59:59.999000+00:00,43593.40719306632,44839.47983038542,24.508771993265867,-899.8380597212599,-724.9219690425834,-174.91609067867648,792.2850000000004,0,0.036817825685694465,-0.01472713027427779,0.036817825685694465,-0.01472713027427779
2022-01-06 06:00:00+00:00,43038.13,43216.56,42900.0,43091.6,9463.139,2022-01-06 06:59:59.999000+00:00,43502.16952159972,44726.71338971539,25.71498294960783,-887.564463887953,-757.4504680116574,-130.11399587629558,785.7778571428571,0,0.036470117477320735,-0.014588046990928295,0.036470117477320735,-0.014588046990928295
2022-01-06 07:00:00+00:00,43094.35,43258.82,42982.81,43222.22,8260.544,2022-01-06 07:59:59.999000+00:00,43451.269608581584,44629.649300056335,28.711052865602042,-857.4138749713966,-777.4431494036053,-79.9707255677913,771.202142857143,0,0.035685448033772584,-0.014274179213509035,0.035685448033772584,-0.014274179213509035
2022-01-06 08:00:00+00:00,43222.22,43253.23,42906.62,43050.0,10357.178,2022-01-06 08:59:59.999000+00:00,43378.31149793039,44527.73644198819,27.155898573926464,-837.7588679858163,-789.5062931200475,-48.25257486576879,740.4742857142857,0,0.034400663680106185,-0.013760265472042475,0.034400663680106185,-0.013760265472042475
2022-01-06 12:00:00+00:00,42865.14,43055.0,42629.75,43047.4,14109.144,2022-01-06 12:59:59.999000+00:00,43102.12731629815,44136.2761508681,33.738758337737394,-754.7959517886702,-794.9886815018829,40.19272971321266,441.6721428571431,0,0.020520270346508412,-0.008208108138603365,0.020520270346508412,-0.008208108138603365
2022-01-06 13:00:00+00:00,43048.75,43188.0,42882.39,43123.15,13449.994,2022-01-06 13:59:59.999000+00:00,43105.94962242576,44070.91317339274,35.40342457405285,-705.1701228421734,-777.024969769941,71.85484692776754,430.57285714285746,0,0.019969452933881568,-0.007987781173552626,0.019969452933881568,-0.007987781173552626
2022-01-06 15:00:00+00:00,42802.78,43014.87,42650.0,42947.79,16507.19,2022-01-06 15:59:59.999000+00:00,43032.01338360733,43921.884369223,35.02629058856259,-647.7475613418574,-736.2619759597428,88.51441461788545,421.3971428571437,0,0.019623693924979316,-0.007849477569991728,0.019623693924979316,-0.007849477569991728
2022-01-06 16:00:00+00:00,42947.78,43095.49,42742.0,42878.24,12659.744,2022-01-06 16:59:59.999000+00:00,43004.05458658781,43854.55247443442,34.184969166774565,-617.6262191795686,-712.5348246037081,94.90860542413952,411.7178571428579,0,0.019204046488048854,-0.007681618595219541,0.019204046488048854,-0.007681618595219541
2022-01-06 17:00:00+00:00,42878.25,43160.0,42785.88,42994.68,10121.939,2022-01-06 17:59:59.999000+00:00,43002.350116299116,43799.076830922524,36.916905268911314,-577.6997406287119,-685.567807808709,107.86806717999707,402.79785714285805,0,0.018737102224873313,-0.007494840889949325,0.018737102224873313,-0.007494840889949325
2022-01-06 18:00:00+00:00,42994.0,43430.0,42965.7,43353.88,9777.476,2022-01-06 18:59:59.999000+00:00,43066.264640608366,43770.35445473398,44.56182899194566,-511.18070768284815,-650.6903877835368,139.50968010068868,394.2492857142871,0,0.018187497207368158,-0.007274998882947264,0.018187497207368158,-0.007274998882947264
2022-01-06 19:00:00+00:00,43353.89,43488.48,43202.04,43409.03,9662.063,2022-01-06 19:59:59.999000+00:00,43128.58561504321,43747.043199589854,45.650875902296235,-448.8398048599265,-610.3202711988148,161.48046633888828,381.2542857142871,0,0.017565667130285432,-0.007026266852114173,0.017565667130285432,-0.007026266852114173
2022-01-06 20:00:00+00:00,43409.03,43564.78,43100.0,43206.67,10734.654,2022-01-06 20:59:59.999000+00:00,43142.78277594444,43712.18041251955,42.362488366624774,-411.02491170966096,-570.461199300984,159.4362875913231,391.8414285714301,0,0.018138006403707118,-0.007255202561482847,0.018138006403707118,-0.007255202561482847
2022-01-06 21:00:00+00:00,43209.99,43233.42,43056.67,43105.1,6063.373,2022-01-06 21:59:59.999000+00:00,43135.931362136354,43673.01393429248,40.774849541427706,-384.8162642362731,-533.3322122880419,148.51594805176876,384.7514285714299,0,0.017851782205420236,-0.007140712882168096,0.017851782205420236,-0.007140712882168096
2022-01-06 22:00:00+00:00,43105.11,43218.0,43000.0,43163.57,5067.002,2022-01-06 22:59:59.999000+00:00,43140.95656902065,43640.14658369297,42.11963751139609,-355.23277958633116,-497.71232574769977,142.4795461613686,375.5650000000013,0,0.017401943351766376,-0.006960777340706551,0.017401943351766376,-0.006960777340706551
2022-01-06 23:00:00+00:00,43163.57,43222.3,43045.73,43080.01,4332.722,2022-01-06 23:59:59.999000+00:00,43129.87537465326,43604.00873958375,40.69742468307222,-334.67235395362513,-465.1043313888849,130.43197743525974,338.19214285714406,0,0.015700652941220024,-0.0062802611764880105,0.015700652941220024,-0.0062802611764880105
2022-01-07 00:00:00+00:00,43080.01,43135.0,42712.41,42787.99,11015.952,2022-01-07 00:59:59.999000+00:00,43067.714397443575,43551.36236928802,36.108712495818764,-338.0448711479039,-439.6924393406887,101.64756819278477,340.9264285714292,0,0.015935613174230864,-0.0063742452696923455,0.015935613174230864,-0.0063742452696923455
2022-01-07 01:00:00+00:00,42787.99,43026.37,42783.94,42988.26,7152.117,2022-01-07 01:59:59.999000+00:00,43053.26814336292,43515.033184172666,41.02022220858439,-320.858839079061,-415.92571928836315,95.06688020930216,339.3857142857149,0,0.01578969301319546,-0.0063158772052781835,0.01578969301319546,-0.0063158772052781835
2022-01-07 02:00:00+00:00,42989.13,43017.45,42761.73,42795.77,6078.19,2022-01-07 02:59:59.999000+00:00,43006.45029911511,43468.62910777443,37.996809354110184,-319.0928157877497,-396.5591385882405,77.46632280049079,327.27642857142877,0,0.015294802667246263,-0.006117921066898505,0.015294802667246263,-0.006117921066898505
2022-01-07 03:00:00+00:00,42795.77,42821.53,41500.0,41789.97,48253.516,2022-01-07 03:59:59.999000+00:00,42785.27206291236,43360.32852017609,26.857592315611186,-394.30755177561514,-396.1088212257154,1.8012694501002784,399.8421428571429,0,0.019135794682654375,-0.00765431787306175,0.019135794682654375,-0.00765431787306175
2022-01-07 04:00:00+00:00,41789.97,41888.0,40900.0,41680.0,46655.815,2022-01-07 04:59:59.999000+00:00,42584.3135060192,43251.920228551826,25.96143649017199,-457.51547824159934,-408.3901526288922,-49.125325612707115,436.39928571428544,0,0.02094046476556072,-0.00837618590622429,0.02094046476556072,-0.00837618590622429
2022-01-07 05:00:00+00:00,41679.99,41931.0,41512.47,41835.97,17172.394,2022-01-07 05:59:59.999000+00:00,42448.251050379346,43160.56860090332,29.551795793518338,-489.3814550654715,-424.58841311620813,-64.7930419492634,440.2321428571423,0,0.021045628575464718,-0.008418251430185887,0.021045628575464718,-0.008418251430185887
2022-01-07 06:00:00+00:00,41835.97,41835.97,41400.0,41520.0,14161.703,2022-01-07 06:59:59.999000+00:00,42279.478132128555,43054.725465361174,26.72445448271695,-533.976263630444,-446.4659832190553,-87.51028041138869,446.12357142857115,1,0.021489574731626743,-0.008595829892650697,0.021489574731626743,-0.008595829892650697
2022-01-07 07:00:00+00:00,41520.0,41720.0,41216.26,41691.61,18990.127,2022-01-07 07:59:59.999000+00:00,42172.593017196086,42966.78253211207,30.607634113836028,-549.1403300146194,-467.0008525781682,-82.13947743645122,455.38214285714224,1,0.021845265407459305,-0.008738106162983723,0.021845265407459305,-0.008738106162983723
2022-01-07 08:00:00+00:00,41699.41,42960.0,41601.96,42089.3,31513.777,2022-01-07 08:59:59.999000+00:00,42157.44883225134,42910.17075584678,38.71318003760737,-523.0384409422113,-478.2083702509768,-44.83007069123448,519.2207142857135,0,0.024672337828650675,-0.00986893513146027,0.024672337828650675,-0.00986893513146027
2022-01-07 09:00:00+00:00,42089.3,42633.0,42060.03,42409.0,13818.868,2022-01-07 09:59:59.999000+00:00,42203.18540820564,42877.83715869538,44.34156996219249,-471.1245570143583,-476.7916076036532,5.667050589294888,539.687142857142,0,0.025451538251651397,-0.01018061530066056,0.025451538251651397,-0.01018061530066056
2022-01-07 10:00:00+00:00,42409.0,42529.65,42166.0,42167.9,9276.706,2022-01-07 10:59:59.999000+00:00,42196.76987944097,42832.03476136019,41.26386983892119,-444.31539374307613,-470.2963648315378,25.980971088461672,532.4635714285707,0,0.025254450490945515,-0.010101780196378208,0.025254450490945515,-0.010101780196378208
2022-01-07 11:00:00+00:00,42167.89,42345.63,42156.0,42249.99,7178.342,2022-01-07 11:59:59.999000+00:00,42206.446264997154,42794.48348643373,42.72162194151533,-411.69915022577334,-458.5769219103849,46.87777168461156,533.3835714285706,0,0.02524893243423587,-0.01009957297369435,0.02524893243423587,-0.01009957297369435
2022-01-07 12:00:00+00:00,42250.0,42493.69,42250.0,42393.02,8189.847,2022-01-07 12:59:59.999000+00:00,42240.368762270395,42768.582616341235,45.27034486372456,-370.043584504514,-440.8702544292108,70.82666992469677,535.2192857142852,0,0.025250349501605936,-0.010100139800642375,0.025250349501605936,-0.010100139800642375
2022-01-07 13:00:00+00:00,42393.02,42791.45,41059.98,41471.53,47310.472,2022-01-07 13:59:59.999000+00:00,42100.57989640305,42684.90180238374,34.59102648061851,-406.69961039806367,-434.0361256229814,27.33651522491772,646.2835714285704,0,0.03116757792290617,-0.012467031169162467,0.03116757792290617,-0.012467031169162467
2022-01-07 14:00:00+00:00,41474.25,42119.78,41379.49,41876.11,24776.73,2022-01-07 14:59:59.999000+00:00,42059.76718796613,42632.72168610092,41.154604940481036,-398.50977757507644,-426.93085601340044,28.421078438324002,668.976428571428,0,0.03195026608591046,-0.012780106434364185,0.03195026608591046,-0.012780106434364185
2022-01-07 16:00:00+00:00,41297.14,42345.81,40900.0,42131.75,45492.052,2022-01-07 16:59:59.999000+00:00,41959.44646467154,42519.80980021944,46.72007205007732,-389.7994158191432,-420.59017861000325,30.79076279086007,839.7692857142855,0,0.03986396414648267,-0.015945585658593067,0.03986396414648267,-0.015945585658593067
2022-01-07 17:00:00+00:00,42127.15,42140.0,41756.7,41978.79,15074.244,2022-01-07 17:59:59.999000+00:00,41962.963471094896,42484.90529697947,45.18481290905068,-363.1516750886949,-409.1024779057416,45.95080281704668,772.7528571428572,0,0.036816347357456335,-0.014726538942982535,0.036816347357456335,-0.014726538942982535
